region,seroprev,ciL,ciU,agerange,n,measure,tmin,tmax,population,assay,sens,spec,notes,adjusted,source
Netherlands,0.027,0.024,0.031,18-72,7361,IgG/IgM/IgA,01/04/2020,15/04/2020,blood donors,ELISA (Wantai),86%,99.60%,**calculated own exact binom 95% CI's (200/7361). eligibility required donor to be healthy but allowed those with previous illness provided they had recovered at least 2 weeks prior to donation,,https://www.researchsquare.com/article/rs-25862/v1
England,0.0678,0.0521,0.0864,2+,885,,26/04/2020,24/05/2020,,,,,,,https://www.ons.gov.uk/peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/bulletins/coronaviruscovid19infectionsurveypilot/28may2020#antibody-tests-for-covid-19
USA_New_York_State,0.123,,,,15000,,,,,,,,,,https://www.governor.ny.gov/news/amid-ongoing-covid-19-pandemic-governor-cuomo-announces-results-completed-antibody-testing
Spain_Andalucia,0.027,0.022,0.032,0+,9726,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Spain_Aragon,0.049,0.038,0.063,0+,2748,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Spain_Asturias,0.018,0.013,0.025,0+,1545,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Spain_Illes_Baleares,0.024,0.016,0.035,0+,1356,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Spain_Canarias,0.018,0.011,0.028,0+,2324,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Spain_Cantabria,0.032,0.021,0.05,0+,1504,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Spain_Castilla_y_Leon,0.072,0.063,0.081,0+,6949,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Spain_Castilla_La_Mancha,0.108,0.093,0.124,0+,5066,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Spain_Cataluna,0.059,0.049,0.069,0+,6318,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Spain_Comunitat_Valenciana,0.025,0.019,0.032,0+,4286,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Spain_Extremadura,0.03,0.022,0.041,0+,2787,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Spain_Galicia,0.021,0.017,0.026,0+,4070,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Spain_Madrid,0.113,0.098,0.13,0+,3185,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Spain_Murcia,0.014,0.008,0.024,0+,1387,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Spain_Navarra,0.058,0.043,0.076,0+,1737,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Spain_Pais_Vasco,0.04,0.031,0.052,0+,2830,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Spain_Rioja,0.033,0.024,0.044,0+,1323,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Spain_Ceuta,0.011,0.005,0.023,0+,829,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Spain_Melilla,0.019,0.012,0.029,0+,927,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
