country,sex,age_min,age_max,deaths,asof,nat-reg
Netherlands,M,15,19,1,27/05/2020,nat
Netherlands,M,20,24,0,27/05/2020,nat
Netherlands,M,25,29,3,27/05/2020,nat
Netherlands,M,30,34,2,27/05/2020,nat
Netherlands,M,35,39,5,27/05/2020,nat
Netherlands,M,40,44,5,27/05/2020,nat
Netherlands,M,45,49,9,27/05/2020,nat
Netherlands,M,50,54,26,27/05/2020,nat
Netherlands,M,55,59,73,27/05/2020,nat
Netherlands,M,60,64,109,27/05/2020,nat
Netherlands,M,65,69,213,27/05/2020,nat
Netherlands,M,70,74,376,27/05/2020,nat
Netherlands,M,75,79,647,27/05/2020,nat
Netherlands,M,80,84,723,27/05/2020,nat
Netherlands,M,85,89,688,27/05/2020,nat
Netherlands,M,90,94,306,27/05/2020,nat
Netherlands,M,95,110,73,27/05/2020,nat
Netherlands,F,0,4,0,27/05/2020,nat
Netherlands,F,5,9,0,27/05/2020,nat
Netherlands,F,10,14,0,27/05/2020,nat
Netherlands,F,15,19,0,27/05/2020,nat
Netherlands,F,20,24,0,27/05/2020,nat
Netherlands,F,25,29,0,27/05/2020,nat
Netherlands,F,30,34,1,27/05/2020,nat
Netherlands,F,35,39,2,27/05/2020,nat
Netherlands,F,40,44,0,27/05/2020,nat
Netherlands,F,45,49,14,27/05/2020,nat
Netherlands,F,50,54,19,27/05/2020,nat
Netherlands,F,55,59,24,27/05/2020,nat
Netherlands,F,60,64,50,27/05/2020,nat
Netherlands,F,65,69,112,27/05/2020,nat
Netherlands,F,70,74,236,27/05/2020,nat
Netherlands,F,75,79,337,27/05/2020,nat
Netherlands,F,80,84,507,27/05/2020,nat
Netherlands,F,85,89,638,27/05/2020,nat
Netherlands,F,90,94,485,27/05/2020,nat
Netherlands,F,95,110,219,27/05/2020,nat
Switzerland,M,0,9,0,28/05/2020,nat
Switzerland,M,10,19,0,28/05/2020,nat
Switzerland,M,20,29,0,28/05/2020,nat
Switzerland,M,30,39,3,28/05/2020,nat
Switzerland,M,40,49,3,28/05/2020,nat
Switzerland,M,50,59,26,28/05/2020,nat
Switzerland,M,60,69,92,28/05/2020,nat
Switzerland,M,70,79,227,28/05/2020,nat
Switzerland,M,80,110,601,28/05/2020,nat
Switzerland,F,0,9,0,28/05/2020,nat
Switzerland,F,10,19,0,28/05/2020,nat
Switzerland,F,20,29,0,28/05/2020,nat
Switzerland,F,30,39,2,28/05/2020,nat
Switzerland,F,40,49,1,28/05/2020,nat
Switzerland,F,50,59,11,28/05/2020,nat
Switzerland,F,60,69,31,28/05/2020,nat
Switzerland,F,70,79,109,28/05/2020,nat
Switzerland,F,80,110,547,28/05/2020,nat
Republic of Korea,B,0,9,0,28/05/2020,nat
Republic of Korea,B,10,19,0,28/05/2020,nat
Republic of Korea,B,20,29,0,28/05/2020,nat
Republic of Korea,B,30,39,2,28/05/2020,nat
Republic of Korea,B,40,49,3,28/05/2020,nat
Republic of Korea,B,50,59,15,28/05/2020,nat
Republic of Korea,B,60,69,39,28/05/2020,nat
Republic of Korea,B,70,79,79,28/05/2020,nat
Republic of Korea,B,80,110,131,28/05/2020,nat
Norway,B,0,9,0,28/05/2020,nat
Norway,B,10,19,0,28/05/2020,nat
Norway,B,20,29,0,28/05/2020,nat
Norway,B,30,39,0,28/05/2020,nat
Norway,B,40,49,4,28/05/2020,nat
Norway,B,50,59,6,28/05/2020,nat
Norway,B,60,69,19,28/05/2020,nat
Norway,B,70,79,54,28/05/2020,nat
Norway,B,80,89,84,28/05/2020,nat
Norway,B,90,110,69,28/05/2020,nat
Finland,B,0,9,0,28/05/2020,nat
Finland,B,10,19,2,28/05/2020,nat
Finland,B,20,29,2,28/05/2020,nat
Finland,B,30,39,2,28/05/2020,nat
Finland,B,40,49,2,28/05/2020,nat
Finland,B,50,59,10,28/05/2020,nat
Finland,B,60,69,24,28/05/2020,nat
Finland,B,70,79,59,28/05/2020,nat
Finland,B,80,89,125,28/05/2020,nat
Finland,B,90,110,76,28/05/2020,nat
Colombia,B,0,9,5,28/05/2020,nat
Colombia,B,10,19,1,28/05/2020,nat
Colombia,B,20,29,13,28/05/2020,nat
Colombia,B,30,39,24,28/05/2020,nat
Colombia,B,40,49,61,28/05/2020,nat
Colombia,B,50,59,121,28/05/2020,nat
Colombia,B,60,69,192,28/05/2020,nat
Colombia,B,70,79,214,28/05/2020,nat
Colombia,B,80,89,147,28/05/2020,nat
Colombia,B,90,110,44,28/05/2020,nat
Ireland,B,0,4,0,28/05/2020,nat
Ireland,B,5,14,0,28/05/2020,nat
Ireland,B,15,24,2,28/05/2020,nat
Ireland,B,25,34,5,28/05/2020,nat
Ireland,B,35,44,10,28/05/2020,nat
Ireland,B,45,54,23,28/05/2020,nat
Ireland,B,55,64,59,28/05/2020,nat
Ireland,B,65,74,198,28/05/2020,nat
Ireland,B,75,84,473,28/05/2020,nat
Ireland,B,85,110,608,28/05/2020,nat
Northern Ireland,B,0,19,0,28/05/2020,nat
Northern Ireland,B,20,39,1,28/05/2020,nat
Northern Ireland,B,40,59,22,28/05/2020,nat
Northern Ireland,B,60,79,149,28/05/2020,nat
Northern Ireland,B,80,110,345,28/05/2020,nat
Scotland,B,0,14,0,24/05/2020,nat
Scotland,B,15,44,23,24/05/2020,nat
Scotland,B,45,64,316,24/05/2020,nat
Scotland,B,65,74,557,24/05/2020,nat
Scotland,B,75,84,1262,24/05/2020,nat
Scotland,B,85,110,1621,24/05/2020,nat
England & Wales,M,0,4,2,20/05/2020,nat
England & Wales,M,5,9,0,20/05/2020,nat
England & Wales,M,10,14,0,20/05/2020,nat
England & Wales,M,15,19,5,20/05/2020,nat
England & Wales,M,20,24,13,20/05/2020,nat
England & Wales,M,25,29,29,20/05/2020,nat
England & Wales,M,30,34,44,20/05/2020,nat
England & Wales,M,35,39,65,20/05/2020,nat
England & Wales,M,40,44,135,20/05/2020,nat
England & Wales,M,45,49,247,20/05/2020,nat
England & Wales,M,50,54,461,20/05/2020,nat
England & Wales,M,55,59,857,20/05/2020,nat
England & Wales,M,60,64,1205,20/05/2020,nat
England & Wales,M,65,69,1615,20/05/2020,nat
England & Wales,M,70,74,2578,20/05/2020,nat
England & Wales,M,75,79,3539,20/05/2020,nat
England & Wales,M,80,84,4638,20/05/2020,nat
England & Wales,M,85,89,4489,20/05/2020,nat
England & Wales,M,90,110,3673,20/05/2020,nat
England & Wales,F,0,4,1,20/05/2020,nat
England & Wales,F,5,9,0,20/05/2020,nat
England & Wales,F,10,14,1,20/05/2020,nat
England & Wales,F,15,19,4,20/05/2020,nat
England & Wales,F,20,24,9,20/05/2020,nat
England & Wales,F,25,29,16,20/05/2020,nat
England & Wales,F,30,34,29,20/05/2020,nat
England & Wales,F,35,39,49,20/05/2020,nat
England & Wales,F,40,44,76,20/05/2020,nat
England & Wales,F,45,49,149,20/05/2020,nat
England & Wales,F,50,54,274,20/05/2020,nat
England & Wales,F,55,59,405,20/05/2020,nat
England & Wales,F,60,64,598,20/05/2020,nat
England & Wales,F,65,69,823,20/05/2020,nat
England & Wales,F,70,74,1365,20/05/2020,nat
England & Wales,F,75,79,2153,20/05/2020,nat
England & Wales,F,80,84,3354,20/05/2020,nat
England & Wales,F,85,89,4048,20/05/2020,nat
England & Wales,F,90,110,5224,20/05/2020,nat
New York City,B,0,17,10,28/05/2020,reg
New York City,B,18,44,653,28/05/2020,reg
New York City,B,45,64,3761,28/05/2020,reg
New York City,B,65,74,4173,28/05/2020,reg
New York City,B,75,110,8140,28/05/2020,reg
Austria,B,0,4,0,28/05/2020,nat
Austria,B,5,14,0,28/05/2020,nat
Austria,B,15,24,0,28/05/2020,nat
Austria,B,25,34,1,28/05/2020,nat
Austria,B,35,44,2,28/05/2020,nat
Austria,B,45,54,12,28/05/2020,nat
Austria,B,55,64,22,28/05/2020,nat
Austria,B,65,74,111,28/05/2020,nat
Austria,B,75,84,236,28/05/2020,nat
Austria,B,85,110,254,28/05/2020,nat
Denmark,M,0,59,11,28/05/2020,nat
Denmark,M,60,69,33,28/05/2020,nat
Denmark,M,70,79,115,28/05/2020,nat
Denmark,M,80,89,123,28/05/2020,nat
Denmark,M,90,110,39,28/05/2020,nat
Denmark,F,0,59,5,28/05/2020,nat
Denmark,F,60,69,21,28/05/2020,nat
Denmark,F,70,79,48,28/05/2020,nat
Denmark,F,80,89,93,28/05/2020,nat
Denmark,F,90,110,80,28/05/2020,nat
Portugal,M,0,9,0,29/05/2020,nat
Portugal,M,10,19,0,29/05/2020,nat
Portugal,M,20,29,1,29/05/2020,nat
Portugal,M,30,39,0,29/05/2020,nat
Portugal,M,40,49,9,29/05/2020,nat
Portugal,M,50,59,30,29/05/2020,nat
Portugal,M,60,69,81,29/05/2020,nat
Portugal,M,70,79,160,29/05/2020,nat
Portugal,M,80,110,400,29/05/2020,nat
Portugal,F,0,9,0,29/05/2020,nat
Portugal,F,10,19,0,29/05/2020,nat
Portugal,F,20,29,0,29/05/2020,nat
Portugal,F,30,39,1,29/05/2020,nat
Portugal,F,40,49,6,29/05/2020,nat
Portugal,F,50,59,13,29/05/2020,nat
Portugal,F,60,69,43,29/05/2020,nat
Portugal,F,70,79,110,29/05/2020,nat
Portugal,F,80,110,529,29/05/2020,nat
Thailand,B,0,9,0,15/05/2020,nat
Thailand,B,10,19,0,15/05/2020,nat
Thailand,B,20,29,2,15/05/2020,nat
Thailand,B,30,39,3,15/05/2020,nat
Thailand,B,40,49,11,15/05/2020,nat
Thailand,B,50,59,16,15/05/2020,nat
Thailand,B,60,69,11,15/05/2020,nat
Thailand,B,70,79,8,15/05/2020,nat
Thailand,B,80,110,5,15/05/2020,nat
Bangladesh,B,0,9,12,28/05/2020,nat
Bangladesh,B,10,19,0,28/05/2020,nat
Bangladesh,B,20,29,18,28/05/2020,nat
Bangladesh,B,30,39,43,28/05/2020,nat
Bangladesh,B,40,49,116,28/05/2020,nat
Bangladesh,B,50,59,165,28/05/2020,nat
Bangladesh,B,60,110,256,28/05/2020,nat
Greece,M,0,17,0,29/05/2020,nat
Greece,M,18,39,3,29/05/2020,nat
Greece,M,40,64,30,29/05/2020,nat
Greece,M,65,110,90,29/05/2020,nat
Greece,F,0,17,0,29/05/2020,nat
Greece,F,18,39,0,29/05/2020,nat
Greece,F,40,64,9,29/05/2020,nat
Greece,F,65,110,43,29/05/2020,nat
Canada,B,0,19,0,15/05/2020,nat
Canada,B,20,29,3,15/05/2020,nat
Canada,B,30,39,10,15/05/2020,nat
Canada,B,40,49,36,15/05/2020,nat
Canada,B,50,59,116,15/05/2020,nat
Canada,B,60,69,382,15/05/2020,nat
Canada,B,70,79,959,15/05/2020,nat
Canada,B,80,110,3982,15/05/2020,nat
Czech Republic,M,0,14,0,28/05/2020,nat
Czech Republic,M,15,24,0,28/05/2020,nat
Czech Republic,M,25,34,0,28/05/2020,nat
Czech Republic,M,35,44,5,28/05/2020,nat
Czech Republic,M,45,54,2,28/05/2020,nat
Czech Republic,M,55,64,15,28/05/2020,nat
Czech Republic,M,65,74,54,28/05/2020,nat
Czech Republic,M,75,84,63,28/05/2020,nat
Czech Republic,M,85,110,47,28/05/2020,nat
Czech Republic,F,0,14,0,28/05/2020,nat
Czech Republic,F,15,24,0,28/05/2020,nat
Czech Republic,F,25,34,1,28/05/2020,nat
Czech Republic,F,35,44,0,28/05/2020,nat
Czech Republic,F,45,54,3,28/05/2020,nat
Czech Republic,F,55,64,3,28/05/2020,nat
Czech Republic,F,65,74,24,28/05/2020,nat
Czech Republic,F,75,84,46,28/05/2020,nat
Czech Republic,F,85,110,56,28/05/2020,nat
Poland,M,0,9,0,29/05/2020,nat
Poland,M,10,19,1,29/05/2020,nat
Poland,M,20,29,0,29/05/2020,nat
Poland,M,30,39,6,29/05/2020,nat
Poland,M,40,49,16,29/05/2020,nat
Poland,M,50,59,38,29/05/2020,nat
Poland,M,60,69,138,29/05/2020,nat
Poland,M,70,79,171,29/05/2020,nat
Poland,M,80,89,142,29/05/2020,nat
Poland,M,90,110,25,29/05/2020,nat
Poland,F,0,9,0,29/05/2020,nat
Poland,F,10,19,1,29/05/2020,nat
Poland,F,20,29,0,29/05/2020,nat
Poland,F,30,39,7,29/05/2020,nat
Poland,F,40,49,12,29/05/2020,nat
Poland,F,50,59,24,29/05/2020,nat
Poland,F,60,69,59,29/05/2020,nat
Poland,F,70,79,120,29/05/2020,nat
Poland,F,80,89,203,29/05/2020,nat
Poland,F,90,110,86,29/05/2020,nat
Slovenia,M,0,4,0,29/05/2020,nat
Slovenia,M,5,9,0,29/05/2020,nat
Slovenia,M,15,24,0,29/05/2020,nat
Slovenia,M,25,34,0,29/05/2020,nat
Slovenia,M,35,44,0,29/05/2020,nat
Slovenia,M,45,54,1,29/05/2020,nat
Slovenia,M,55,64,2,29/05/2020,nat
Slovenia,M,65,74,10,29/05/2020,nat
Slovenia,M,75,84,17,29/05/2020,nat
Slovenia,M,85,110,14,29/05/2020,nat
Slovenia,F,0,4,0,29/05/2020,nat
Slovenia,F,5,9,0,29/05/2020,nat
Slovenia,F,15,24,0,29/05/2020,nat
Slovenia,F,25,34,0,29/05/2020,nat
Slovenia,F,35,44,0,29/05/2020,nat
Slovenia,F,45,54,1,29/05/2020,nat
Slovenia,F,55,64,0,29/05/2020,nat
Slovenia,F,65,74,5,29/05/2020,nat
Slovenia,F,75,84,11,29/05/2020,nat
Slovenia,F,85,110,47,29/05/2020,nat
Hungary,B,0,19,0,29/05/2020,nat
Hungary,B,20,34,1,29/05/2020,nat
Hungary,B,35,49,11,29/05/2020,nat
Hungary,B,50,64,56,29/05/2020,nat
Hungary,B,65,79,219,29/05/2020,nat
Hungary,B,80,89,179,29/05/2020,nat
Hungary,B,90,110,51,29/05/2020,nat
South Africa,B,0,9,2,29/05/2020,nat
South Africa,B,10,19,1,29/05/2020,nat
South Africa,B,20,29,4,29/05/2020,nat
South Africa,B,30,39,34,29/05/2020,nat
South Africa,B,40,49,68,29/05/2020,nat
South Africa,B,50,59,152,29/05/2020,nat
South Africa,B,60,69,162,29/05/2020,nat
South Africa,B,70,79,120,29/05/2020,nat
South Africa,B,80,89,57,29/05/2020,nat
South Africa,B,90,110,11,29/05/2020,nat
Philippines,M,0,4,5,29/05/2020,nat
Philippines,M,5,9,0,29/05/2020,nat
Philippines,M,10,14,1,29/05/2020,nat
Philippines,M,15,19,4,29/05/2020,nat
Philippines,M,20,24,3,29/05/2020,nat
Philippines,M,25,29,6,29/05/2020,nat
Philippines,M,30,34,8,29/05/2020,nat
Philippines,M,35,39,19,29/05/2020,nat
Philippines,M,40,44,26,29/05/2020,nat
Philippines,M,45,49,30,29/05/2020,nat
Philippines,M,50,54,48,29/05/2020,nat
Philippines,M,55,59,67,29/05/2020,nat
Philippines,M,60,64,95,29/05/2020,nat
Philippines,M,65,69,92,29/05/2020,nat
Philippines,M,70,74,69,29/05/2020,nat
Philippines,M,75,79,59,29/05/2020,nat
Philippines,M,80,110,72,29/05/2020,nat
Philippines,F,0,4,2,29/05/2020,nat
Philippines,F,5,9,2,29/05/2020,nat
Philippines,F,10,14,1,29/05/2020,nat
Philippines,F,15,19,1,29/05/2020,nat
Philippines,F,20,24,1,29/05/2020,nat
Philippines,F,25,29,5,29/05/2020,nat
Philippines,F,30,34,3,29/05/2020,nat
Philippines,F,35,39,6,29/05/2020,nat
Philippines,F,40,44,13,29/05/2020,nat
Philippines,F,45,49,16,29/05/2020,nat
Philippines,F,50,54,20,29/05/2020,nat
Philippines,F,55,59,24,29/05/2020,nat
Philippines,F,60,64,53,29/05/2020,nat
Philippines,F,65,69,49,29/05/2020,nat
Philippines,F,70,74,62,29/05/2020,nat
Philippines,F,75,79,30,29/05/2020,nat
Philippines,F,80,110,50,29/05/2020,nat
Mexico,M,0,4,12,29/05/2020,nat
Mexico,M,5,9,0,29/05/2020,nat
Mexico,M,10,14,0,29/05/2020,nat
Mexico,M,15,19,0,29/05/2020,nat
Mexico,M,20,24,16,29/05/2020,nat
Mexico,M,25,29,52,29/05/2020,nat
Mexico,M,30,34,134,29/05/2020,nat
Mexico,M,35,39,247,29/05/2020,nat
Mexico,M,40,44,423,29/05/2020,nat
Mexico,M,45,49,635,29/05/2020,nat
Mexico,M,50,54,822,29/05/2020,nat
Mexico,M,55,59,897,29/05/2020,nat
Mexico,M,60,64,803,29/05/2020,nat
Mexico,M,65,69,796,29/05/2020,nat
Mexico,M,70,74,595,29/05/2020,nat
Mexico,M,75,79,419,29/05/2020,nat
Mexico,M,80,84,279,29/05/2020,nat
Mexico,M,85,89,133,29/05/2020,nat
Mexico,M,90,94,52,29/05/2020,nat
Mexico,M,95,110,13,29/05/2020,nat
Mexico,F,0,4,8,29/05/2020,nat
Mexico,F,5,9,2,29/05/2020,nat
Mexico,F,10,14,0,29/05/2020,nat
Mexico,F,15,19,6,29/05/2020,nat
Mexico,F,20,24,16,29/05/2020,nat
Mexico,F,25,29,34,29/05/2020,nat
Mexico,F,30,34,51,29/05/2020,nat
Mexico,F,35,39,94,29/05/2020,nat
Mexico,F,40,44,138,29/05/2020,nat
Mexico,F,45,49,263,29/05/2020,nat
Mexico,F,50,54,298,29/05/2020,nat
Mexico,F,55,59,388,29/05/2020,nat
Mexico,F,60,64,435,29/05/2020,nat
Mexico,F,65,69,412,29/05/2020,nat
Mexico,F,70,74,338,29/05/2020,nat
Mexico,F,75,79,253,29/05/2020,nat
Mexico,F,80,84,196,29/05/2020,nat
Mexico,F,85,89,101,29/05/2020,nat
Mexico,F,90,94,31,29/05/2020,nat
Mexico,F,95,110,9,29/05/2020,nat
France,M,0,9,2,30/05/2020,nat
France,M,10,19,4,30/05/2020,nat
France,M,20,29,14,30/05/2020,nat
France,M,30,39,51,30/05/2020,nat
France,M,40,49,151,30/05/2020,nat
France,M,50,59,587,30/05/2020,nat
France,M,60,69,1557,30/05/2020,nat
France,M,70,79,2837,30/05/2020,nat
France,M,80,89,3930,30/05/2020,nat
France,M,90,110,1676,30/05/2020,nat
France,F,0,9,1,30/05/2020,nat
France,F,10,19,2,30/05/2020,nat
France,F,20,29,7,30/05/2020,nat
France,F,30,39,32,30/05/2020,nat
France,F,40,49,77,30/05/2020,nat
France,F,50,59,266,30/05/2020,nat
France,F,60,69,628,30/05/2020,nat
France,F,70,79,1283,30/05/2020,nat
France,F,80,89,2904,30/05/2020,nat
France,F,90,110,2267,30/05/2020,nat
Panama,M,0,19,2,01/05/2020,nat
Panama,M,20,39,7,01/05/2020,nat
Panama,M,40,59,30,01/05/2020,nat
Panama,M,60,79,68,01/05/2020,nat
Panama,M,80,110,25,01/05/2020,nat
Panama,F,0,19,1,01/05/2020,nat
Panama,F,20,39,1,01/05/2020,nat
Panama,F,40,59,10,01/05/2020,nat
Panama,F,60,79,25,01/05/2020,nat
Panama,F,80,110,23,01/05/2020,nat
Ecuador,B,0,4,4,29/05/2020,nat
Ecuador,B,5,9,2,29/05/2020,nat
Ecuador,B,10,14,0,29/05/2020,nat
Ecuador,B,15,19,1,29/05/2020,nat
Ecuador,B,20,24,13,29/05/2020,nat
Ecuador,B,25,29,13,29/05/2020,nat
Ecuador,B,30,34,48,29/05/2020,nat
Ecuador,B,35,39,60,29/05/2020,nat
Ecuador,B,40,44,111,29/05/2020,nat
Ecuador,B,45,49,171,29/05/2020,nat
Ecuador,B,50,54,266,29/05/2020,nat
Ecuador,B,55,59,381,29/05/2020,nat
Ecuador,B,60,64,523,29/05/2020,nat
Ecuador,B,65,69,522,29/05/2020,nat
Ecuador,B,70,74,445,29/05/2020,nat
Ecuador,B,75,79,317,29/05/2020,nat
Ecuador,B,80,84,250,29/05/2020,nat
Ecuador,B,85,89,146,29/05/2020,nat
Ecuador,B,90,94,52,29/05/2020,nat
Ecuador,B,95,110,20,29/05/2020,nat
Peru,M,0,9,7,29/05/2020,nat
Peru,M,10,19,3,29/05/2020,nat
Peru,M,20,29,22,29/05/2020,nat
Peru,M,30,39,101,29/05/2020,nat
Peru,M,40,49,270,29/05/2020,nat
Peru,M,50,59,606,29/05/2020,nat
Peru,M,60,69,883,29/05/2020,nat
Peru,M,70,79,705,29/05/2020,nat
Peru,M,80,89,370,29/05/2020,nat
Peru,M,90,110,74,29/05/2020,nat
Peru,F,0,9,9,29/05/2020,nat
Peru,F,10,19,5,29/05/2020,nat
Peru,F,20,29,10,29/05/2020,nat
Peru,F,30,39,35,29/05/2020,nat
Peru,F,40,49,80,29/05/2020,nat
Peru,F,50,59,178,29/05/2020,nat
Peru,F,60,69,328,29/05/2020,nat
Peru,F,70,79,314,29/05/2020,nat
Peru,F,80,89,190,29/05/2020,nat
Peru,F,90,110,40,29/05/2020,nat
Argentina,B,0,9,0,28/05/2020,nat
Argentina,B,10,19,1,28/05/2020,nat
Argentina,B,20,29,1,28/05/2020,nat
Argentina,B,30,39,9,28/05/2020,nat
Argentina,B,40,49,24,28/05/2020,nat
Argentina,B,50,59,54,28/05/2020,nat
Argentina,B,60,69,101,28/05/2020,nat
Argentina,B,70,79,123,28/05/2020,nat
Argentina,B,80,110,194,28/05/2020,nat
Geneva,M,0,9,0,28/05/2020,reg
Geneva,M,10,19,0,28/05/2020,reg
Geneva,M,20,29,0,28/05/2020,reg
Geneva,M,30,39,1,28/05/2020,reg
Geneva,M,40,49,0,28/05/2020,reg
Geneva,M,50,59,7,28/05/2020,reg
Geneva,M,60,69,9,28/05/2020,reg
Geneva,M,70,79,27,28/05/2020,reg
Geneva,M,80,110,104,28/05/2020,reg
Geneva,F,0,9,0,28/05/2020,reg
Geneva,F,10,19,0,28/05/2020,reg
Geneva,F,20,29,0,28/05/2020,reg
Geneva,F,30,39,1,28/05/2020,reg
Geneva,F,40,49,0,28/05/2020,reg
Geneva,F,50,59,2,28/05/2020,reg
Geneva,F,60,69,6,28/05/2020,reg
Geneva,F,70,79,22,28/05/2020,reg
Geneva,F,80,110,92,28/05/2020,reg
Belgium,M,0,24,0,28/05/2020,nat
Belgium,M,25,44,28,28/05/2020,nat
Belgium,M,45,64,433,28/05/2020,nat
Belgium,M,65,74,833,28/05/2020,nat
Belgium,M,75,84,1614,28/05/2020,nat
Belgium,M,85,110,1864,28/05/2020,nat
Belgium,F,0,24,1,28/05/2020,nat
Belgium,F,25,44,21,28/05/2020,nat
Belgium,F,45,64,201,28/05/2020,nat
Belgium,F,65,74,440,28/05/2020,nat
Belgium,F,75,84,1287,28/05/2020,nat
Belgium,F,85,110,2708,28/05/2020,nat
Spain,M,0,9,1,21/05/2020,nat
Spain,M,10,19,4,21/05/2020,nat
Spain,M,20,29,21,21/05/2020,nat
Spain,M,30,39,59,21/05/2020,nat
Spain,M,40,49,195,21/05/2020,nat
Spain,M,50,59,648,21/05/2020,nat
Spain,M,60,69,1787,21/05/2020,nat
Spain,M,70,79,4630,21/05/2020,nat
Spain,M,80,89,6491,21/05/2020,nat
Spain,M,90,110,2346,21/05/2020,nat
Spain,F,0,9,1,21/05/2020,nat
Spain,F,10,19,3,21/05/2020,nat
Spain,F,20,29,13,21/05/2020,nat
Spain,F,30,39,29,21/05/2020,nat
Spain,F,40,49,107,21/05/2020,nat
Spain,F,50,59,266,21/05/2020,nat
Spain,F,60,69,753,21/05/2020,nat
Spain,F,70,79,2182,21/05/2020,nat
Spain,F,80,89,5290,21/05/2020,nat
Spain,F,90,110,3802,21/05/2020,nat
Luxembourg,B,0,29,0,29/05/2020,nat
Luxembourg,B,30,39,0,29/05/2020,nat
Luxembourg,B,40,49,0,29/05/2020,nat
Luxembourg,B,50,59,3,29/05/2020,nat
Luxembourg,B,60,69,7,29/05/2020,nat
Luxembourg,B,70,79,26,29/05/2020,nat
Luxembourg,B,80,110,74,29/05/2020,nat
Japan,B,0,9,0,29/05/2020,nat
Japan,B,10,19,0,29/05/2020,nat
Japan,B,20,29,0,29/05/2020,nat
Japan,B,30,39,4,29/05/2020,nat
Japan,B,40,49,9,29/05/2020,nat
Japan,B,50,59,20,29/05/2020,nat
Japan,B,60,69,66,29/05/2020,nat
Japan,B,70,79,160,29/05/2020,nat
Japan,B,80,110,327,29/05/2020,nat
Pakistan,M,0,9,0,29/05/2020,nat
Pakistan,M,10,19,6,29/05/2020,nat
Pakistan,M,20,29,28,29/05/2020,nat
Pakistan,M,30,39,53,29/05/2020,nat
Pakistan,M,40,49,111,29/05/2020,nat
Pakistan,M,50,59,257,29/05/2020,nat
Pakistan,M,60,69,319,29/05/2020,nat
Pakistan,M,70,79,186,29/05/2020,nat
Pakistan,M,80,110,68,29/05/2020,nat
Pakistan,F,0,9,0,29/05/2020,nat
Pakistan,F,10,19,4,29/05/2020,nat
Pakistan,F,20,29,12,29/05/2020,nat
Pakistan,F,30,39,18,29/05/2020,nat
Pakistan,F,40,49,52,29/05/2020,nat
Pakistan,F,50,59,93,29/05/2020,nat
Pakistan,F,60,69,98,29/05/2020,nat
Pakistan,F,70,79,60,29/05/2020,nat
Pakistan,F,80,110,20,29/05/2020,nat
Chile,B,0,39,19,29/05/2020,nat
Chile,B,40,49,46,29/05/2020,nat
Chile,B,50,59,94,29/05/2020,nat
Chile,B,60,69,173,29/05/2020,nat
Chile,B,70,79,279,29/05/2020,nat
Chile,B,80,89,242,29/05/2020,nat
Chile,B,90,110,91,29/05/2020,nat
Dominican Republic,M,0,4,1,29/05/2020,nat
